Nama tempat,kategori tempat,katgori2,Range Budget(1: 0-100.000 2: 100.000-250.000 3: >250.000) ,Deskripsi
Sendang Geulis,Kegiatan air,Wisata Alam,1,Mata air yang sejuk untuk berendam dan underwater selfie
Sanyang Heuleut,Kegiatan air,Wisata Alam,1,Danau hijau memesona dikelilingi batu-batu eksotis
Upside Down World,Museum,Spot Foto,2,Spot foto dengan konsep dunia terbalik
Amazing Art World,Museum,Spot Foto,2,Spot foto dengan konsep lukisan 3D
Dusun Bambu,Kuliner,Wisata Alam,1,Wisata alam dan kuliner dengan wahana permainan
Tebing Citatah,Wisata Alam,Panjat Tebing,1,Tebing yang bagus bagi pelajar panjat tebing dengan spot foto ekstrim yang menarik
Curug Bubrug,Wisata Alam,Kegiatan air,1,Air terjun tunggal dengan air yang jernih
Kampung Gajah Wonderland,Kegiatan air, Anak anak,1,Waterboom seru bagi keluarga
Gunung Manglayang,Wisata Alam,Trekking,1,Gunung yang cocok bagi pendaki pemula dengan pemandangan indah dan relatif sepi
Lereng Anteng Panoramic Coffee Place,Kuliner,Spot Foto,2,Tempat nongkrong dan ngopi dengan pemandangan yang indah
Gedung Sate,Museum,Spot Foto,1,Gedung peninggalan kolonial Belanda dan ikon Kota Bandung
Jalan Braga,Kuliner,Spot Foto,1,Wisata dengan bangunan dulu yang megah dan kuliner yang enak
Trans Studio Bandung,Anak anak,-,3,Wahana atraksi yang luas sehingga tidak cukup hanya sehari disana
